axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_baseline[year=5],F12,60.285990,60.285990,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_shocked[year=5],F13,65.280965,65.280965,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_delta[year=5],F14,4.994976,4.994976,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+4.0,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_baseline[year=5],F12,62.689362,62.689362,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_shocked[year=5],F13,67.880219,67.880219,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+6.0,output_delta[year=5],F14,5.190857,5.190857,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_baseline[year=5],F12,63.891048,63.891048,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_shocked[year=5],F13,69.179846,69.179846,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+8.0,output_delta[year=5],F14,5.288798,5.288798,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_baseline[year=1],B12,63.289855,63.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_baseline[year=2],C12,64.095603,64.095603,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_baseline[year=3],D12,64.405244,64.405244,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_baseline[year=4],E12,64.216380,64.216380,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_baseline[year=5],F12,63.526604,63.526604,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_shocked[year=1],B13,63.289855,63.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_shocked[year=2],C13,65.348718,65.348718,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_shocked[year=3],D13,66.958293,66.958293,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_shocked[year=4],E13,68.107512,68.107512,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_shocked[year=5],F13,68.785037,68.785037,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_delta[year=2],C14,1.253115,1.253115,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_delta[year=3],D14,2.553049,2.553049,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_delta[year=4],E14,3.891132,3.891132,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-3.0,output_delta[year=5],F14,5.258433,5.258433,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_baseline[year=1],B12,61.789855,61.789855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_baseline[year=2],C12,62.588357,62.588357,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_baseline[year=3],D12,62.890716,62.890716,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_baseline[year=4],E12,62.694536,62.694536,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_baseline[year=5],F12,61.997408,61.997408,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_shocked[year=1],B13,61.789855,61.789855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_shocked[year=2],C13,63.811773,63.811773,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_shocked[year=3],D13,65.383491,65.383491,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_shocked[year=4],E13,66.493922,66.493922,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_shocked[year=5],F13,67.131703,67.131703,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_delta[year=2],C14,1.223416,1.223416,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_delta[year=3],D14,2.492775,2.492775,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_delta[year=4],E14,3.799386,3.799386,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=-1.5,output_delta[year=5],F14,5.134295,5.134295,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_baseline[year=1],B12,60.289855,60.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_baseline[year=2],C12,61.081110,61.081110,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_baseline[year=3],D12,61.376188,61.376188,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_baseline[year=4],E12,61.172692,61.172692,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_baseline[year=5],F12,60.468212,60.468212,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_shocked[year=1],B13,60.289855,60.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_shocked[year=2],C13,62.274827,62.274827,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_shocked[year=3],D13,63.808690,63.808690,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_shocked[year=4],E13,64.880332,64.880332,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_shocked[year=5],F13,65.478370,65.478370,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_delta[year=2],C14,1.193716,1.193716,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_delta[year=3],D14,2.432501,2.432501,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_delta[year=4],E14,3.707641,3.707641,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+0.0,output_delta[year=5],F14,5.010158,5.010158,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_baseline[year=1],B12,58.789855,58.789855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_baseline[year=2],C12,59.573864,59.573864,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_baseline[year=3],D12,59.861660,59.861660,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_baseline[year=4],E12,59.650847,59.650847,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_baseline[year=5],F12,58.939016,58.939016,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_shocked[year=1],B13,58.789855,58.789855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_shocked[year=2],C13,60.737881,60.737881,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_shocked[year=3],D13,62.233888,62.233888,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_shocked[year=4],E13,63.266742,63.266742,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_shocked[year=5],F13,63.825037,63.825037,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_delta[year=2],C14,1.164017,1.164017,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_delta[year=3],D14,2.372228,2.372228,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_delta[year=4],E14,3.615895,3.615895,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+1.5,output_delta[year=5],F14,4.886021,4.886021,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_baseline[year=1],B12,57.289855,57.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_baseline[year=2],C12,58.066618,58.066618,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_baseline[year=3],D12,58.347133,58.347133,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_baseline[year=4],E12,58.129003,58.129003,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_baseline[year=5],F12,57.409819,57.409819,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_shocked[year=1],B13,57.289855,57.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_shocked[year=2],C13,59.200935,59.200935,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_shocked[year=3],D13,60.659086,60.659086,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_shocked[year=4],E13,61.653153,61.653153,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_shocked[year=5],F13,62.171703,62.171703,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_delta[year=2],C14,1.134318,1.134318,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_delta[year=3],D14,2.311954,2.311954,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_delta[year=4],E14,3.524150,3.524150,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=1],primary_balance_baseline[year=1]=+3.0,output_delta[year=5],F14,4.761884,4.761884,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=3],primary_balance_baseline[year=3]=-3.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=3],primary_balance_baseline[year=3]=-3.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
