scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:interest[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=3]=+0.0,Outputs!D12,output_baseline[year=3],59.98641674285266,16.229676985551198,43.75673975730146,0.7294441330755941,False
single_axis:interest[year=3]=+0.0,Outputs!E12,output_baseline[year=4],59.77620619571669,10.0640661190175,49.712140076699185,0.8316375902802167,False
single_axis:interest[year=3]=+0.0,Outputs!F12,output_baseline[year=5],59.064980138691176,5.580096231522606,53.48488390716857,0.9055261473309579,False
single_axis:interest[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!D13,output_shocked[year=3],59.98641674285266,59.98641674285266,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!E13,output_shocked[year=4],59.77620619571669,59.77620619571669,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!F13,output_shocked[year=5],59.064980138691176,59.064980138691176,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,43.75673975730146,43.75673975730146,inf,False
single_axis:interest[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,49.712140076699185,49.712140076699185,inf,False
single_axis:interest[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,53.48488390716857,53.48488390716857,inf,False
single_axis:interest[year=3]=+2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=3]=+2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=3]=+2.0,Outputs!D12,output_baseline[year=3],61.18614507770971,16.431055050368453,44.755090027341254,0.7314579137237666,False
single_axis:interest[year=3]=+2.0,Outputs!E12,output_baseline[year=4],60.981730319631026,10.115053781851012,50.866676537780016,0.8341297675740957,False
single_axis:interest[year=3]=+2.0,Outputs!F12,output_baseline[year=5],60.27632805064374,5.563449550579344,54.7128785000644,0.9077009212322129,False
single_axis:interest[year=3]=+2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!D13,output_shocked[year=3],61.18614507770971,61.18614507770971,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!E13,output_shocked[year=4],60.981730319631026,60.981730319631026,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!F13,output_shocked[year=5],60.27632805064374,60.27632805064374,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=3]=+2.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=3]=+2.0,Outputs!D14,output_delta[year=3],0.0,44.755090027341254,44.755090027341254,inf,False
single_axis:interest[year=3]=+2.0,Outputs!E14,output_delta[year=4],0.0,50.866676537780016,50.866676537780016,inf,False
single_axis:interest[year=3]=+2.0,Outputs!F14,output_delta[year=5],0.0,54.7128785000644,54.7128785000644,inf,False
single_axis:interest[year=3]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=3]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=3]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=3]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=3]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:interest[year=3]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=3]=+4.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=3]=+4.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:interest[year=3]=+4.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:interest[year=3]=+4.0,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:interest[year=3]=+6.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=3]=+6.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=3]=+6.0,Outputs!D12,output_baseline[year=3],63.58560174742382,16.82494980218734,46.76065194523648,0.7353968612419556,False
single_axis:interest[year=3]=+6.0,Outputs!E12,output_baseline[year=4],63.39277856745969,10.209131668906952,53.18364689855274,0.8389543430716976,False
single_axis:interest[year=3]=+6.0,Outputs!F12,output_baseline[year=5],62.699023874548885,5.525851650990841,57.17317222355804,0.9118670226501895,False
single_axis:interest[year=3]=+6.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!D13,output_shocked[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!F13,output_shocked[year=5],62.699023874548885,62.699023874548885,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=3]=+6.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=3]=+6.0,Outputs!D14,output_delta[year=3],0.0,46.76065194523648,46.76065194523648,inf,False
single_axis:interest[year=3]=+6.0,Outputs!E14,output_delta[year=4],0.0,53.18364689855274,53.18364689855274,inf,False
single_axis:interest[year=3]=+6.0,Outputs!F14,output_delta[year=5],0.0,57.17317222355804,57.17317222355804,inf,False
single_axis:interest[year=3]=+8.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=3]=+8.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=3]=+8.0,Outputs!D12,output_baseline[year=3],64.78533008228088,17.017595520651252,47.767734561629624,0.7373233184265946,False
single_axis:interest[year=3]=+8.0,Outputs!E12,output_baseline[year=4],64.59830269137403,10.252419102803302,54.34588358857073,0.8412896519621353,False
single_axis:interest[year=3]=+8.0,Outputs!F12,output_baseline[year=5],63.91037178650144,5.505089184230334,58.40528260227111,0.9138623508149726,False
single_axis:interest[year=3]=+8.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!D13,output_shocked[year=3],64.78533008228088,64.78533008228088,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!E13,output_shocked[year=4],64.59830269137403,64.59830269137403,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!F13,output_shocked[year=5],63.91037178650144,63.91037178650144,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=3]=+8.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=3]=+8.0,Outputs!D14,output_delta[year=3],0.0,47.767734561629624,47.767734561629624,inf,False
single_axis:interest[year=3]=+8.0,Outputs!E14,output_delta[year=4],0.0,54.34588358857073,54.34588358857073,inf,False
single_axis:interest[year=3]=+8.0,Outputs!F14,output_delta[year=5],0.0,58.40528260227111,58.40528260227111,inf,False
single_axis:interest[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=5]=+0.0,Outputs!F12,output_baseline[year=5],59.084303810188764,5.388672647816661,53.6956311623721,0.9087968834306986,False
single_axis:interest[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!F13,output_shocked[year=5],59.084303810188764,59.084303810188764,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:interest[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:interest[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,53.6956311623721,53.6956311623721,inf,False
single_axis:interest[year=5]=+2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=5]=+2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=5]=+2.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=5]=+2.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=5]=+2.0,Outputs!F12,output_baseline[year=5],60.28598988639254,5.467591409535278,54.81839847685726,0.9093057703814962,False
single_axis:interest[year=5]=+2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!F13,output_shocked[year=5],60.28598988639254,60.28598988639254,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=5]=+2.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=5]=+2.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:interest[year=5]=+2.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:interest[year=5]=+2.0,Outputs!F14,output_delta[year=5],0.0,54.81839847685726,54.81839847685726,inf,False
single_axis:interest[year=5]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=5]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=5]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=5]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=5]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:interest[year=5]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=5]=+4.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=5]=+4.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:interest[year=5]=+4.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:interest[year=5]=+4.0,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:interest[year=5]=+6.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=5]=+6.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=5]=+6.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=5]=+6.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=5]=+6.0,Outputs!F12,output_baseline[year=5],62.689362038800084,5.62193138737076,57.067430651429326,0.9103208071587776,False
single_axis:interest[year=5]=+6.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=5]=+6.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=5]=+6.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
