scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:interest[year=1]=+6.0,Outputs!E12,output_baseline[year=4],63.363559231566875,63.363559231566875,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!F12,output_baseline[year=5],62.669663382444014,62.669663382444014,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!C13,output_shocked[year=2],63.250962682909766,63.250962682909766,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!D13,output_shocked[year=3],63.55652288910741,63.55652288910741,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!E13,output_shocked[year=4],63.363559231566875,63.363559231566875,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!F13,output_shocked[year=5],62.669663382444014,62.669663382444014,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+8.0,Outputs!B12,output_baseline[year=1],63.60869565217393,63.60869565217393,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!C12,output_baseline[year=2],64.41598403696705,64.41598403696705,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!D12,output_baseline[year=3],64.72717236564806,64.72717236564806,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!E12,output_baseline[year=4],64.53986401958839,64.53986401958839,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!F12,output_baseline[year=5],63.85165080229173,63.85165080229173,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!B13,output_shocked[year=1],63.60869565217393,63.60869565217393,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!C13,output_shocked[year=2],64.41598403696705,64.41598403696705,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!D13,output_shocked[year=3],64.72717236564806,64.72717236564806,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!E13,output_shocked[year=4],64.53986401958839,64.53986401958839,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!F13,output_shocked[year=5],63.85165080229173,63.85165080229173,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+8.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+8.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+8.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+8.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!D12,output_baseline[year=3],59.98641674285266,59.98641674285266,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!E12,output_baseline[year=4],59.77620619571669,59.77620619571669,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!F12,output_baseline[year=5],59.064980138691176,59.064980138691176,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!D13,output_shocked[year=3],59.98641674285266,59.98641674285266,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!E13,output_shocked[year=4],59.77620619571669,59.77620619571669,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!F13,output_shocked[year=5],59.064980138691176,59.064980138691176,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!D12,output_baseline[year=3],61.18614507770971,61.18614507770971,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!E12,output_baseline[year=4],60.981730319631026,60.981730319631026,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!F12,output_baseline[year=5],60.27632805064374,60.27632805064374,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!D13,output_shocked[year=3],61.18614507770971,61.18614507770971,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!E13,output_shocked[year=4],60.981730319631026,60.981730319631026,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!F13,output_shocked[year=5],60.27632805064374,60.27632805064374,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+2.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+2.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+2.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+2.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=3]=+4.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+4.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+4.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+4.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+4.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+6.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!D12,output_baseline[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!E12,output_baseline[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!F12,output_baseline[year=5],62.699023874548885,62.699023874548885,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!D13,output_shocked[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!F13,output_shocked[year=5],62.699023874548885,62.699023874548885,0.0,0.0,True
single_axis:interest[year=3]=+6.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+6.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+6.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+6.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+6.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+8.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!D12,output_baseline[year=3],64.78533008228088,64.78533008228088,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!E12,output_baseline[year=4],64.59830269137403,64.59830269137403,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!F12,output_baseline[year=5],63.91037178650144,63.91037178650144,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!D13,output_shocked[year=3],64.78533008228088,64.78533008228088,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!E13,output_shocked[year=4],64.59830269137403,64.59830269137403,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!F13,output_shocked[year=5],63.91037178650144,63.91037178650144,0.0,0.0,True
single_axis:interest[year=3]=+8.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+8.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+8.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+8.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=3]=+8.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!F12,output_baseline[year=5],59.084303810188764,59.084303810188764,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!F13,output_shocked[year=5],59.084303810188764,59.084303810188764,0.0,0.0,True
single_axis:interest[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!F12,output_baseline[year=5],60.28598988639254,60.28598988639254,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!F13,output_shocked[year=5],60.28598988639254,60.28598988639254,0.0,0.0,True
single_axis:interest[year=5]=+2.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+2.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+2.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+2.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+2.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=5]=+4.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+4.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+4.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+4.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+4.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+6.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!F12,output_baseline[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
single_axis:interest[year=5]=+6.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+6.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+6.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+6.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+6.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+8.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!F12,output_baseline[year=5],63.89104811500387,63.89104811500387,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!F13,output_shocked[year=5],63.89104811500387,63.89104811500387,0.0,0.0,True
single_axis:interest[year=5]=+8.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+8.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+8.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+8.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=5]=+8.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=-3.0,Outputs!B12,output_baseline[year=1],63.28985507246378,63.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=1]=-3.0,Outputs!C12,output_baseline[year=2],64.0956031646013,64.0956031646013,0.0,0.0,True
single_axis:primary_balance[year=1]=-3.0,Outputs!D12,output_baseline[year=3],64.40524375959937,64.40524375959937,0.0,0.0,True
single_axis:primary_balance[year=1]=-3.0,Outputs!E12,output_baseline[year=4],64.21638020288248,64.21638020288248,0.0,0.0,True
