scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:growth[year=5]=+5.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+5.5,Outputs!F12,output_baseline[year=5],60.303075470414385,60.303075470414356,2.842170943040401e-14,4.713144264814177e-16,True
single_axis:growth[year=5]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!F13,output_shocked[year=5],60.303075470414385,60.303075470414385,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=5]=+5.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+5.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+5.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+5.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=5]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+7.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+7.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+7.0,Outputs!F12,output_baseline[year=5],59.44368656195063,59.4436865619506,2.842170943040401e-14,4.781283105781748e-16,True
single_axis:growth[year=5]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!F13,output_shocked[year=5],59.44368656195063,59.44368656195063,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=5]=+7.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+7.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+7.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+7.0,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=1]=+0.0,Outputs!B12,output_baseline[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C12,output_baseline[year=2],59.75589862073795,59.755898620737945,7.105427357601002e-15,1.1890754756610927e-16,True
single_axis:interest[year=1]=+0.0,Outputs!D12,output_baseline[year=3],60.04457445948548,60.044574459485474,7.105427357601002e-15,1.1833587666434914e-16,True
single_axis:interest[year=1]=+0.0,Outputs!E12,output_baseline[year=4],59.83464486750233,59.83464486750231,1.4210854715202004e-14,2.375021151486815e-16,True
single_axis:interest[year=1]=+0.0,Outputs!F12,output_baseline[year=5],59.1237011229009,59.123701122900876,2.1316282072803006e-14,3.6053700407714134e-16,True
single_axis:interest[year=1]=+0.0,Outputs!B13,output_shocked[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C13,output_shocked[year=2],59.75589862073795,59.75589862073795,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!D13,output_shocked[year=3],60.04457445948548,60.04457445948548,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!E13,output_shocked[year=4],59.83464486750233,59.83464486750233,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!F13,output_shocked[year=5],59.1237011229009,59.1237011229009,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:interest[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:interest[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=1]=+2.0,Outputs!B12,output_baseline[year=1],60.1304347826087,60.130434782608695,7.105427357601002e-15,1.1816690471787637e-16,True
single_axis:interest[year=1]=+2.0,Outputs!C12,output_baseline[year=2],60.920919974795225,60.92091997479521,1.4210854715202004e-14,2.332672376103554e-16,True
single_axis:interest[year=1]=+2.0,Outputs!D12,output_baseline[year=3],61.21522393602613,61.215223936026106,2.1316282072803006e-14,3.4821864075968914e-16,True
single_axis:interest[year=1]=+2.0,Outputs!E12,output_baseline[year=4],61.010949655523845,61.01094965552382,2.842170943040401e-14,4.658460422412183e-16,True
single_axis:interest[year=1]=+2.0,Outputs!F12,output_baseline[year=5],60.305688542748605,60.30568854274857,3.552713678800501e-14,5.891175052718461e-16,True
single_axis:interest[year=1]=+2.0,Outputs!B13,output_shocked[year=1],60.1304347826087,60.1304347826087,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!C13,output_shocked[year=2],60.920919974795225,60.920919974795225,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!D13,output_shocked[year=3],61.21522393602613,61.21522393602613,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!E13,output_shocked[year=4],61.010949655523845,61.010949655523845,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!F13,output_shocked[year=5],60.305688542748605,60.305688542748605,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:interest[year=1]=+2.0,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=1]=+2.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=1]=+2.0,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=1]=+2.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=1]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:interest[year=1]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:interest[year=1]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:interest[year=1]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:interest[year=1]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:interest[year=1]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=1]=+4.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=1]=+4.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=1]=+4.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=1]=+4.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=1]=+6.0,Outputs!B12,output_baseline[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!C12,output_baseline[year=2],63.250962682909766,63.25096268290976,7.105427357601002e-15,1.1233706265028703e-16,True
single_axis:interest[year=1]=+6.0,Outputs!D12,output_baseline[year=3],63.55652288910741,63.55652288910739,2.1316282072803006e-14,3.3539094185494345e-16,True
single_axis:interest[year=1]=+6.0,Outputs!E12,output_baseline[year=4],63.363559231566875,63.363559231566846,2.842170943040401e-14,4.485497622779481e-16,True
single_axis:interest[year=1]=+6.0,Outputs!F12,output_baseline[year=5],62.669663382444014,62.66966338244398,3.552713678800501e-14,5.668952866588623e-16,True
single_axis:interest[year=1]=+6.0,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!C13,output_shocked[year=2],63.250962682909766,63.250962682909766,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!D13,output_shocked[year=3],63.55652288910741,63.55652288910741,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!E13,output_shocked[year=4],63.363559231566875,63.363559231566875,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!F13,output_shocked[year=5],62.669663382444014,62.669663382444014,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!C14,output_delta[year=2],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:interest[year=1]=+6.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=1]=+6.0,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=1]=+6.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=1]=+8.0,Outputs!B12,output_baseline[year=1],63.60869565217393,63.60869565217392,7.105427357601002e-15,1.117052831338503e-16,True
single_axis:interest[year=1]=+8.0,Outputs!C12,output_baseline[year=2],64.41598403696705,64.41598403696703,1.4210854715202004e-14,2.206106904622722e-16,True
single_axis:interest[year=1]=+8.0,Outputs!D12,output_baseline[year=3],64.72717236564806,64.72717236564803,2.842170943040401e-14,4.39100124285484e-16,True
single_axis:interest[year=1]=+8.0,Outputs!E12,output_baseline[year=4],64.53986401958839,64.53986401958836,2.842170943040401e-14,4.4037448578723036e-16,True
single_axis:interest[year=1]=+8.0,Outputs!F12,output_baseline[year=5],63.85165080229173,63.85165080229169,4.263256414560601e-14,6.676814711903403e-16,True
single_axis:interest[year=1]=+8.0,Outputs!B13,output_shocked[year=1],63.60869565217393,63.60869565217393,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!C13,output_shocked[year=2],64.41598403696705,64.41598403696705,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!D13,output_shocked[year=3],64.72717236564806,64.72717236564806,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!E13,output_shocked[year=4],64.53986401958839,64.53986401958839,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!F13,output_shocked[year=5],63.85165080229173,63.85165080229173,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:interest[year=1]=+8.0,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=1]=+8.0,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=1]=+8.0,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=1]=+8.0,Outputs!F14,output_delta[year=5],0.0,4.263256414560601e-14,4.263256414560601e-14,inf,True
single_axis:interest[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:interest[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:interest[year=3]=+0.0,Outputs!D12,output_baseline[year=3],59.98641674285266,59.98641674285264,2.1316282072803006e-14,3.553518151314285e-16,True
single_axis:interest[year=3]=+0.0,Outputs!E12,output_baseline[year=4],59.77620619571669,59.77620619571666,2.842170943040401e-14,4.754686059758772e-16,True
single_axis:interest[year=3]=+0.0,Outputs!F12,output_baseline[year=5],59.064980138691176,59.06498013869114,3.552713678800501e-14,6.014924021744072e-16,True
single_axis:interest[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!D13,output_shocked[year=3],59.98641674285266,59.98641674285266,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!E13,output_shocked[year=4],59.77620619571669,59.77620619571669,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!F13,output_shocked[year=5],59.064980138691176,59.064980138691176,0.0,0.0,True
single_axis:interest[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:interest[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=3]=+2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:interest[year=3]=+2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:interest[year=3]=+2.0,Outputs!D12,output_baseline[year=3],61.18614507770971,61.18614507770969,2.1316282072803006e-14,3.4838413248179264e-16,True
single_axis:interest[year=3]=+2.0,Outputs!E12,output_baseline[year=4],60.981730319631026,60.98173031963099,3.552713678800501e-14,5.825865648907019e-16,True
single_axis:interest[year=3]=+2.0,Outputs!F12,output_baseline[year=5],60.27632805064374,60.276328050643706,3.552713678800501e-14,5.894044633600667e-16,True
single_axis:interest[year=3]=+2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!D13,output_shocked[year=3],61.18614507770971,61.18614507770971,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!E13,output_shocked[year=4],60.981730319631026,60.981730319631026,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!F13,output_shocked[year=5],60.27632805064374,60.27632805064374,0.0,0.0,True
single_axis:interest[year=3]=+2.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:interest[year=3]=+2.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=3]=+2.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:interest[year=3]=+2.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=3]=+2.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:interest[year=3]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:interest[year=3]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:interest[year=3]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:interest[year=3]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:interest[year=3]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:interest[year=3]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
