scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:growth[year=3]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=3]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=3]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=3]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+5.5,Outputs!D12,output_baseline[year=3],61.203202826546544,61.20320282654652,2.1316282072803006e-14,3.482870354549025e-16,True
single_axis:growth[year=3]=+5.5,Outputs!E12,output_baseline[year=4],60.9988704730516,60.99887047305158,2.1316282072803006e-14,3.4945371787204195e-16,True
single_axis:growth[year=3]=+5.5,Outputs!F12,output_baseline[year=5],60.29355100673785,60.29355100673782,2.842170943040401e-14,4.713888791726309e-16,True
single_axis:growth[year=3]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+5.5,Outputs!D13,output_shocked[year=3],61.203202826546544,61.20320282654652,2.1316282072803006e-14,3.482870354549025e-16,True
single_axis:growth[year=3]=+5.5,Outputs!E13,output_shocked[year=4],60.9988704730516,60.99887047305158,2.1316282072803006e-14,3.4945371787204195e-16,True
single_axis:growth[year=3]=+5.5,Outputs!F13,output_shocked[year=5],60.29355100673785,60.29355100673782,2.842170943040401e-14,4.713888791726309e-16,True
single_axis:growth[year=3]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+7.0,Outputs!D12,output_baseline[year=3],60.34521400187532,60.345214001875306,1.4210854715202004e-14,2.3549265588419955e-16,True
single_axis:growth[year=3]=+7.0,Outputs!E12,output_baseline[year=4],60.13673677483124,60.13673677483123,1.4210854715202004e-14,2.363090429800243e-16,True
single_axis:growth[year=3]=+7.0,Outputs!F12,output_baseline[year=5],59.42725241142464,59.42725241142462,2.1316282072803006e-14,3.5869539996947664e-16,True
single_axis:growth[year=3]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+7.0,Outputs!D13,output_shocked[year=3],60.34521400187532,60.345214001875306,1.4210854715202004e-14,2.3549265588419955e-16,True
single_axis:growth[year=3]=+7.0,Outputs!E13,output_shocked[year=4],60.13673677483124,60.13673677483123,1.4210854715202004e-14,2.363090429800243e-16,True
single_axis:growth[year=3]=+7.0,Outputs!F13,output_shocked[year=5],59.42725241142464,59.42725241142462,2.1316282072803006e-14,3.5869539996947664e-16,True
single_axis:growth[year=3]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+0.0,Outputs!F12,output_baseline[year=5],63.674744621287175,63.67474462128715,2.842170943040401e-14,4.46357650893543e-16,True
single_axis:growth[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+0.0,Outputs!F13,output_shocked[year=5],63.674744621287175,63.67474462128715,2.842170943040401e-14,4.46357650893543e-16,True
single_axis:growth[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+1.5,Outputs!F12,output_baseline[year=5],62.718960218016925,62.718960218016896,2.842170943040401e-14,4.531597675026421e-16,True
single_axis:growth[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+1.5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016896,2.842170943040401e-14,4.531597675026421e-16,True
single_axis:growth[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=5]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=5]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+5.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+5.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+5.5,Outputs!F12,output_baseline[year=5],60.303075470414385,60.303075470414356,2.842170943040401e-14,4.713144264814177e-16,True
single_axis:growth[year=5]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+5.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+5.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+5.5,Outputs!F13,output_shocked[year=5],60.303075470414385,60.303075470414356,2.842170943040401e-14,4.713144264814177e-16,True
single_axis:growth[year=5]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+7.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+7.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+7.0,Outputs!F12,output_baseline[year=5],59.44368656195063,59.4436865619506,2.842170943040401e-14,4.781283105781748e-16,True
single_axis:growth[year=5]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+7.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+7.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+7.0,Outputs!F13,output_shocked[year=5],59.44368656195063,59.4436865619506,2.842170943040401e-14,4.781283105781748e-16,True
single_axis:growth[year=5]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!B12,output_baseline[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C12,output_baseline[year=2],59.75589862073795,59.755898620737945,7.105427357601002e-15,1.1890754756610927e-16,True
single_axis:interest[year=1]=+0.0,Outputs!D12,output_baseline[year=3],60.04457445948548,60.044574459485474,7.105427357601002e-15,1.1833587666434914e-16,True
single_axis:interest[year=1]=+0.0,Outputs!E12,output_baseline[year=4],59.83464486750233,59.83464486750231,1.4210854715202004e-14,2.375021151486815e-16,True
single_axis:interest[year=1]=+0.0,Outputs!F12,output_baseline[year=5],59.1237011229009,59.123701122900876,2.1316282072803006e-14,3.6053700407714134e-16,True
single_axis:interest[year=1]=+0.0,Outputs!B13,output_shocked[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C13,output_shocked[year=2],59.75589862073795,59.755898620737945,7.105427357601002e-15,1.1890754756610927e-16,True
single_axis:interest[year=1]=+0.0,Outputs!D13,output_shocked[year=3],60.04457445948548,60.044574459485474,7.105427357601002e-15,1.1833587666434914e-16,True
single_axis:interest[year=1]=+0.0,Outputs!E13,output_shocked[year=4],59.83464486750233,59.83464486750231,1.4210854715202004e-14,2.375021151486815e-16,True
single_axis:interest[year=1]=+0.0,Outputs!F13,output_shocked[year=5],59.1237011229009,59.123701122900876,2.1316282072803006e-14,3.6053700407714134e-16,True
single_axis:interest[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!B12,output_baseline[year=1],60.1304347826087,60.130434782608695,7.105427357601002e-15,1.1816690471787637e-16,True
single_axis:interest[year=1]=+2.0,Outputs!C12,output_baseline[year=2],60.920919974795225,60.92091997479521,1.4210854715202004e-14,2.332672376103554e-16,True
single_axis:interest[year=1]=+2.0,Outputs!D12,output_baseline[year=3],61.21522393602613,61.215223936026106,2.1316282072803006e-14,3.4821864075968914e-16,True
single_axis:interest[year=1]=+2.0,Outputs!E12,output_baseline[year=4],61.010949655523845,61.01094965552382,2.842170943040401e-14,4.658460422412183e-16,True
single_axis:interest[year=1]=+2.0,Outputs!F12,output_baseline[year=5],60.305688542748605,60.30568854274857,3.552713678800501e-14,5.891175052718461e-16,True
single_axis:interest[year=1]=+2.0,Outputs!B13,output_shocked[year=1],60.1304347826087,60.130434782608695,7.105427357601002e-15,1.1816690471787637e-16,True
single_axis:interest[year=1]=+2.0,Outputs!C13,output_shocked[year=2],60.920919974795225,60.92091997479521,1.4210854715202004e-14,2.332672376103554e-16,True
